@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Southern Poverty Law Center',0,0,0,0,0,0,0,1,Instance
'A Doll\'s House',0,0,0,0,0,0,0,1,Instance
'Sexism',0,0,0,0,0,0,0,0,Class
'Shiv Sena',0,0,0,0,0,0,0,1,Instance
'San Francisco 49ers',0,0,0,0,0,0,0,0,Class
'San Diego Chargers',0,0,0,0,0,0,0,1,Instance
'S',0,0,0,0,0,0,0,0,Class
'Ska',0,0,0,0,0,0,0,0,Class
'Shoe',0,0,0,0,0,0,0,0,Class
'Slang',0,0,0,0,0,0,0,0,Class
'Skinhead',0,0,0,0,0,0,0,0,Class
'Sorrel',0,0,0,0,0,0,0,0,Class
'AIM-7 Sparrow',0,0,0,0,0,0,0,1,Instance
'Swiss German',0,0,0,0,0,0,0,1,Instance
'Snare drum',0,0,0,0,0,0,0,0,Class
'History of Saint Helena',0,0,0,0,0,0,0,1,Instance
'Geography of Saint Helena',0,0,0,0,0,0,0,1,Instance
'Demographics of Saint Helena, Ascension and Tristan da Cunha',0,0,0,0,0,0,0,0,Class
'Politics of Saint Helena',0,0,0,0,0,0,0,1,Instance
'Economy of Saint Helena',0,0,0,0,0,0,0,1,Instance
'Transport on Saint Helena',0,0,0,0,0,0,0,0,Class
'Saint Kitts and Nevis',0,0,0,0,0,0,0,0,Class
'History of Saint Kitts and Nevis',0,0,0,0,0,0,0,0,Class
'AIM-120 AMRAAM',0,0,0,0,0,0,0,1,Instance
'Geography of Saint Kitts and Nevis',0,0,1,0,0,0,0,0,Instance
'Demographics of Saint Kitts and Nevis',0,0,1,0,0,0,0,0,Instance
'Politics of Saint Kitts and Nevis',0,0,0,0,0,0,0,0,Class
'Transport in Saint Kitts and Nevis',0,0,0,0,0,0,0,0,Class
'Foreign relations of Saint Kitts and Nevis',1,0,0,0,0,0,0,0,Instance
'Saint Lucia',0,0,0,0,0,0,0,1,Instance
'History of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'Geography of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'Demographics of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'Politics of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'AGM-88 HARM',0,0,0,0,0,0,0,1,Instance
'Economy of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Saint Lucia',1,0,0,0,0,0,0,0,Instance
'Transport in Saint Lucia',0,0,0,0,0,0,0,0,Class
'Military of Saint Lucia',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Saint Lucia',0,0,0,0,0,0,0,0,Class
'Saint Pierre and Miquelon',0,1,0,0,0,0,0,0,Instance
'Geography of Saint Pierre and Miquelon',0,0,0,0,0,0,0,0,Class
'Demographics of Saint Pierre and Miquelon',0,0,0,0,0,0,0,0,Class
'Politics of Saint Pierre and Miquelon',0,0,0,0,0,0,0,0,Class
'Economy of Saint Pierre and Miquelon',0,0,0,0,0,0,0,0,Class
'Amsterdam',0,0,0,0,0,0,0,0,Class
'AGM-65 Maverick',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Saint Pierre and Miquelon',0,0,1,0,0,0,0,0,Instance
'Saint Vincent and the Grenadines',0,1,0,0,0,0,0,0,Instance
'History of Saint Vincent and the Grenadines',1,0,1,0,0,0,0,0,Instance
'Geography of Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Demographics of Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Politics of Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Economy of Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Telecommunications in Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Transport in Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Military of Saint Vincent and the Grenadines',1,0,0,0,0,0,0,0,Instance
'AIM-54 Phoenix',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Saint Vincent and the Grenadines',0,0,0,0,0,0,0,0,Class
'Samoa',0,0,0,0,0,0,0,0,Class
'History of Samoa',0,0,0,0,0,0,0,1,Instance
'Geography of Samoa',0,0,0,0,0,0,0,1,Instance
'Demographics of Samoa',0,0,0,0,0,0,0,1,Instance
'Politics of Samoa',0,0,0,0,0,0,0,1,Instance
'Economy of Samoa',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Samoa',0,0,0,0,0,0,0,0,Class
'Transport in Samoa',0,0,0,0,0,0,0,0,Class
'Military of Samoa',0,0,0,0,0,0,0,1,Instance
'Lockheed AC-130',0,0,0,0,0,0,0,1,Instance
'San Marino',0,0,0,0,0,0,0,1,Instance
'History of San Marino',0,0,0,0,0,0,0,1,Instance
'Geography of San Marino',0,0,0,0,0,0,0,1,Instance
'Demographics of San Marino',0,0,0,0,0,0,0,1,Instance
'Politics of San Marino',0,0,0,0,0,0,0,1,Instance
'Economy of San Marino',0,0,0,0,0,0,0,1,Instance
'Telecommunications in San Marino',0,0,0,0,0,0,0,0,Class
'Transport in San Marino',0,0,0,0,0,0,0,0,Class
'Military of San Marino',0,0,0,0,0,0,0,1,Instance
'Foreign relations of San Marino',0,0,0,0,0,0,0,0,Class
'Alternative',0,0,0,0,0,0,0,0,Class
'History of São Tomé and Príncipe',0,0,0,0,0,0,0,0,Class
'Geography of São Tomé and Príncipe',0,0,0,0,0,0,0,0,Class
'Demographics of São Tomé and Príncipe',0,0,0,0,0,0,0,0,Class
'Politics of São Tomé and Príncipe',0,1,0,0,0,0,0,0,Instance
'Telecommunications in São Tomé and Príncipe',0,0,0,0,0,0,0,0,Class
'Transport in São Tomé and Príncipe',0,0,1,0,0,0,0,0,Instance
'Military of São Tomé and Príncipe',0,1,0,0,0,0,0,0,Instance
'History of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Geography of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Demographics of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Alternative algebra',0,0,0,0,0,0,0,0,Class
'Politics of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Economy of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Saudi Arabia',0,0,0,0,0,0,0,0,Class
'Transport in Saudi Arabia',0,0,0,0,0,0,0,0,Class
'Armed Forces of Saudi Arabia',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Saudi Arabia',0,1,0,0,0,0,0,0,Instance
'Senegal',0,0,0,0,0,0,0,0,Class
'History of Senegal',0,0,0,0,0,0,0,1,Instance
'Geography of Senegal',0,0,0,0,0,0,0,1,Instance
'Demographics of Senegal',0,0,0,0,0,0,0,1,Instance
'Arbitrage',0,0,0,0,0,0,0,0,Class
'Politics of Senegal',0,0,0,0,0,0,0,1,Instance
'Economy of Senegal',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Senegal',0,0,0,0,0,0,0,0,Class
'Transport in Senegal',0,0,1,0,0,0,0,0,Instance
'Armed Forces of Senegal',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Senegal',0,0,0,0,0,0,0,0,Class
'Seychelles',0,0,0,0,0,0,0,0,Class
'Serbia and Montenegro',0,0,0,0,0,0,0,0,Class
'Demographics of Seychelles',0,0,0,0,0,0,0,1,Instance
'Politics of Seychelles',0,0,0,0,0,0,0,1,Instance
'ACF Fiorentina',0,0,0,0,0,0,0,1,Instance
'Economy of Seychelles',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Seychelles',0,0,0,0,0,0,0,0,Class
'Transport in Seychelles',0,0,0,0,0,0,0,0,Class
'Military of Seychelles',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Seychelles',0,0,0,0,0,0,0,0,Class
'Sierra Leone',0,0,0,0,0,0,0,1,Instance
'History of Sierra Leone',0,0,0,0,0,0,0,1,Instance
'Geography of Sierra Leone',0,0,0,0,0,0,0,1,Instance
'Demographics of Sierra Leone',0,0,0,0,0,0,0,1,Instance
'Politics of Sierra Leone',0,0,0,0,0,0,0,1,Instance
'Afrobeat',0,0,0,0,0,0,0,0,Class
'Economy of Sierra Leone',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Sierra Leone',0,0,0,0,0,0,0,0,Class
'Transport in Sierra Leone',0,0,0,0,0,0,0,0,Class
'Republic of Sierra Leone Armed Forces',0,0,0,0,0,0,0,1,Instance
'Singapore',0,0,0,0,0,0,0,0,Class
'Demographics of Singapore',0,0,0,0,0,0,0,1,Instance
'Politics of Singapore',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Singapore',0,0,0,0,0,0,0,0,Class
'Transport in Singapore',0,0,0,0,0,0,0,0,Class
'Foreign relations of Singapore',0,0,0,0,0,0,0,0,Class
'Arithmetic function',0,0,0,0,0,0,0,0,Class
'History of Slovakia',0,0,0,0,0,0,0,1,Instance
'Geography of Slovakia',0,0,0,0,0,0,0,1,Instance
'Demographics of Slovakia',0,0,0,0,0,0,0,1,Instance
'Politics of Slovakia',0,0,0,0,0,0,0,1,Instance
'Economy of Slovakia',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Slovakia',0,0,0,0,0,0,0,0,Class
'Transport in Slovakia',0,0,0,0,0,0,0,0,Class
'Slovak Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Slovakia',0,0,0,0,0,0,0,0,Class
'Steven Soderbergh',0,0,0,0,0,0,0,1,Instance
'ANSI C',0,0,0,0,0,0,0,1,Instance
'Slovenia',0,0,0,0,0,0,0,0,Class
'History of Slovenia',0,0,0,0,0,0,0,1,Instance
'Geography of Slovenia',0,0,0,0,0,0,0,1,Instance
'Demographics of Slovenia',0,0,0,0,0,0,0,1,Instance
'Politics of Slovenia',0,0,0,0,0,0,0,1,Instance
'Economy of Slovenia',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Slovenia',0,0,0,0,0,0,0,0,Class
'Transport in Slovenia',0,1,0,0,0,0,0,0,Instance
'Slovenian Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Slovenia',0,0,0,0,0,0,0,0,Class
'Museum of Work',0,0,0,0,0,0,0,1,Instance
'Alien and Sedition Acts',1,1,0,0,0,0,0,0,Instance
'History of the Solomon Islands',0,0,0,0,0,0,0,1,Instance
'Geography of the Solomon Islands',0,0,0,0,0,0,0,1,Instance
'Demographics of the Solomon Islands',0,0,0,0,0,0,0,1,Instance
'Politics of the Solomon Islands',0,0,0,0,0,0,0,1,Instance
'Telecommunications in the Solomon Islands',1,0,0,0,0,0,0,0,Instance
'Transport in the Solomon Islands',0,0,0,0,0,0,0,0,Class
'Somalia',0,0,0,0,0,0,0,0,Class
'History of Somalia',0,0,0,0,0,0,0,1,Instance
'Economy of Somalia',0,0,0,0,0,0,0,1,Instance
'Communications in Somalia',0,0,0,0,0,0,0,0,Class
'Antinomy',0,0,0,0,0,0,0,0,Class
'Transport in Somalia',0,0,0,0,0,0,0,0,Class
'Politics of Somalia',0,0,0,0,0,0,0,1,Instance
'Somali Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Somalia',0,0,0,0,0,0,0,0,Class
'Politics of South Africa',0,0,0,0,0,0,0,1,Instance
'Economy of South Africa',0,0,0,0,0,0,0,1,Instance
'Telecommunications in South Africa',0,0,0,0,0,0,0,0,Class
'Transport in South Africa',0,0,0,0,0,0,0,0,Class
'Foreign relations of South Africa',0,0,0,0,0,0,0,0,Class
'Snooker',0,0,1,0,0,0,0,0,Instance
'Ascending chain condition',0,0,0,0,0,0,0,0,Class
'South Georgia and the South Sandwich Islands',0,1,0,0,0,0,0,0,Instance
'Geography of Spain',0,0,0,0,0,0,0,1,Instance
'Demographics of Spain',0,0,0,0,0,0,0,1,Instance
'Politics of Spain',0,0,0,0,0,0,0,1,Instance
'Economy of Spain',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Spain',0,0,0,0,0,0,0,0,Class
'Transport in Spain',0,1,0,0,0,0,0,0,Instance
'Foreign relations of Spain',0,0,0,0,0,0,0,0,Class
'Spratly Islands',0,0,0,0,0,0,0,1,Instance
'History of Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Adin Steinsaltz',0,0,0,0,0,0,0,1,Instance
'Geography of Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Demographics of Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Politics of Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Economy of Sri Lanka',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Sri Lanka',0,0,0,0,0,0,0,0,Class
'Transport in Sri Lanka',0,0,0,0,0,0,0,0,Class
'Sudan',0,0,0,0,0,0,0,0,Class
'History of Sudan',0,0,0,0,0,0,0,1,Instance
'Geography of Sudan',0,0,0,0,0,0,0,1,Instance
'Demographics of Sudan',0,0,0,0,0,0,0,1,Instance
'A. E. Housman',0,0,0,0,0,0,0,1,Instance
'Politics of Sudan',0,0,0,0,0,0,0,1,Instance
'Economy of Sudan',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Sudan',1,0,0,0,0,0,0,0,Instance
'Transport in Sudan',0,0,0,0,0,0,0,0,Class
'Sudanese Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Sudan',0,0,0,0,0,0,0,0,Class
'Human rights in Sudan',0,0,0,0,0,0,0,0,Class
'Geography of Suriname',0,0,0,0,0,0,0,1,Instance
'Demographics of Suriname',0,0,0,0,0,0,0,1,Instance
'Politics of Suriname',0,0,0,0,0,0,0,1,Instance
'Attribution of recent climate change',0,0,0,0,0,0,0,0,Class
'Economy of Suriname',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Suriname',0,0,0,0,0,0,0,0,Class
'Transport in Suriname',0,0,0,0,0,0,0,0,Class
'Suriname National Army',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Suriname',0,0,0,0,0,0,0,0,Class
'Svalbard',0,0,0,0,0,0,0,0,Class
'Geography of Svalbard',0,0,0,0,0,0,0,1,Instance
'Swaziland',0,0,0,0,0,0,0,0,Class
'Geography of Swaziland',0,0,0,0,0,0,0,1,Instance
'Demographics of Swaziland',0,0,0,0,0,0,0,1,Instance
'Achduart',0,0,0,0,0,0,0,0,Class
'Politics of Swaziland',0,0,0,0,0,0,0,1,Instance
'Economy of Swaziland',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Swaziland',0,0,0,0,0,0,0,0,Class
'Transport in Swaziland',0,0,0,0,0,0,0,0,Class
'Military of Swaziland',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Swaziland',0,0,0,0,0,0,0,0,Class
'History of Switzerland',0,0,0,0,0,0,0,1,Instance
'Geography of Switzerland',0,0,0,0,0,0,0,1,Instance
'Demographics of Switzerland',0,0,0,0,0,0,0,1,Instance
'Politics of Switzerland',0,0,0,0,0,0,0,1,Instance
'Achiltibuie',1,0,0,0,0,0,0,0,Instance
'Economy of Switzerland',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Switzerland',0,0,0,0,0,0,0,0,Class
'Transport in Switzerland',0,0,0,0,0,0,0,0,Class
'Swiss Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Switzerland',0,0,0,0,0,0,0,0,Class
'Languages of Switzerland',0,0,0,0,0,0,0,1,Instance
'Geography of Syria',0,0,0,0,0,0,0,1,Instance
'Demographics of Syria',0,0,0,0,0,0,0,1,Instance
'Politics of Syria',0,0,0,0,0,0,0,1,Instance
'Economy of Syria',0,0,0,0,0,0,0,1,Instance
'Adaptive expectations',0,0,0,0,0,0,0,0,Class
'Telecommunications in Syria',0,0,0,0,0,0,0,0,Class
'Transport in Syria',0,0,0,0,0,0,0,0,Class
'Syrian Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Syria',0,0,0,0,0,0,0,0,Class
'Section 508 Amendment to the Rehabilitation Act of 1973',0,0,0,0,0,0,0,0,Class
'Slartibartfast',0,0,0,0,0,0,0,0,Class
'Split screen (video production)',0,0,0,0,0,0,0,0,Class
'Software documentation',0,0,0,0,0,0,0,0,Class
'Sense and Sensibility',0,0,0,0,0,0,0,0,Class
'Sanity',0,0,0,0,0,0,0,0,Class
'Mexican tetra',0,0,0,0,0,0,0,0,Class
'Slavic',0,0,0,0,0,0,0,0,Class
'September',1,0,0,0,0,0,0,0,Instance
'September 1',0,0,0,0,0,0,0,0,Class
'September 2',0,0,0,0,0,0,0,0,Class
'September 21',0,0,0,0,0,0,0,0,Class
'September 28',1,0,0,0,0,0,0,0,Instance
'Sprouts (game)',0,0,0,0,0,0,0,0,Class
'Sexual intercourse',0,0,0,0,0,0,0,0,Class
'Supermarine',0,1,0,0,0,0,0,0,Instance
'List of Spanish-language poets',0,0,0,0,0,0,0,0,Class
'Audi',0,0,0,0,0,0,0,0,Class
'Atom probe',1,0,0,0,0,0,0,0,Instance
'Set theory',0,0,1,0,0,0,0,0,Instance
'Sabine Baring-Gould',0,0,0,0,0,0,0,1,Instance
'Salt (chemistry)',0,0,0,0,0,0,0,0,Class
'Solar deity',0,0,0,0,0,0,0,0,Class
'Stendhal syndrome',0,0,0,0,0,0,0,0,Class
'Spanish proverbs',0,0,0,0,0,0,0,0,Class
'Soad Hosny',0,0,0,0,0,0,0,1,Instance
'Summer Olympic Games',0,0,0,0,0,0,0,1,Instance
'Shareware',0,0,1,0,0,0,0,0,Instance
'Substance theory',0,1,0,0,0,0,0,0,Instance
'Al Capone',0,0,0,0,0,0,0,1,Instance
'Siebold',0,0,0,0,0,0,0,0,Class
'Superfluid helium-4',0,0,0,0,0,0,0,0,Class
'Simon Flexner',0,0,0,0,0,0,0,1,Instance
'Statistical regularity',0,0,0,0,0,0,0,0,Class
'Statistical model',0,0,0,0,0,0,0,0,Class
'Statistical inference',0,0,1,0,0,0,0,0,Instance
'Survey sampling',1,0,0,0,0,0,0,0,Instance
'Statistical theory',0,0,1,0,0,0,0,0,Instance
'Statistical unit',0,0,0,0,0,0,0,0,Class
'Statistical assembly',0,0,0,0,0,0,0,0,Class
'Amplifier figures of merit',0,0,0,0,0,0,0,0,Class
'Stimulus–response model',0,0,0,0,0,0,0,0,Class
'Statistical population',0,0,0,0,0,0,0,0,Class
'Sample (statistics)',0,0,0,0,0,0,0,0,Class
'Summary statistics',0,1,0,0,0,0,0,0,Instance
'Range (statistics)',0,0,0,0,0,0,0,0,Class
'Standard deviation',0,0,0,0,0,0,0,0,Class
'Statistical assumption',0,0,0,0,0,0,0,0,Class
'Independence (probability theory)',0,0,0,0,0,0,0,0,Class
'Sherrié Austin',0,0,0,0,0,0,0,1,Instance
'Stratified sampling',0,0,1,0,0,0,0,0,Instance
'Army of Darkness',0,0,0,0,0,0,0,1,Instance
'Science Fiction and Fantasy Writers of America',0,0,0,0,0,0,0,0,Class
'Soul Coughing',0,0,0,0,0,0,0,1,Instance
'Science fiction on television',0,0,0,0,0,0,0,0,Class
'Skeleton',0,0,0,0,0,0,0,0,Class
'Sarah Michelle Gellar',0,0,0,0,0,0,0,1,Instance
'Sonic screwdriver',0,0,0,0,0,0,0,0,Class
'Slide guitar',0,0,0,0,0,0,0,0,Class
'Steel guitar',0,0,0,0,0,0,0,0,Class
'Sunspot',0,0,0,0,0,0,0,0,Class
'Sicily',0,0,0,0,0,0,0,0,Class
'RUR-5 ASROC',0,0,0,0,0,0,0,1,Instance
'Stanley Milgram',0,0,0,0,0,0,0,1,Instance
'Senegal River',0,0,0,0,0,0,0,1,Instance
'Subset',0,0,0,0,0,0,0,0,Class
'Stonehenge',0,0,0,0,0,0,0,0,Class
'Sima Qian',0,0,0,0,0,0,0,1,Instance
'Structural geology',0,0,0,0,0,0,0,0,Class
'Spermatozoon',1,0,0,0,0,0,0,0,Instance
'Samuel Beckett',0,0,0,0,0,0,0,1,Instance
'Sam Peckinpah',0,0,0,0,0,0,0,1,Instance
'Shanghai',1,0,0,0,0,0,0,0,Instance
'Ahmed al-Nami',0,0,0,0,0,0,0,0,Class
'Sinai Peninsula',0,0,0,0,0,0,0,1,Instance
'Spy fiction',1,0,0,0,0,0,0,0,Instance
'Star height problem',1,0,0,0,0,0,0,0,Instance
'William Crookes',0,0,0,0,0,0,0,1,Instance
'September 16',1,0,0,0,0,0,0,0,Instance
'September 23',1,0,0,0,0,0,0,0,Instance
'Sonny Bono',0,0,0,0,0,0,0,1,Instance
'Single market',1,0,0,0,0,0,0,0,Instance
'Special administrative regions of China',0,0,1,0,0,0,0,0,Instance
'Seattle Mariners',0,0,0,0,0,0,0,1,Instance
'Ahmed al-Haznawi',1,0,0,0,0,0,0,0,Instance
'Source code',0,0,0,0,0,0,0,0,Class
'Space',0,0,0,0,0,0,0,0,Class
'Spanish cuisine',0,0,0,0,0,0,0,0,Class
'Santiago de Compostela',0,0,0,0,0,0,0,1,Instance
'Sailing',0,0,0,0,0,0,0,0,Class
'Simple Mail Transfer Protocol',0,0,0,0,0,0,0,1,Instance
'Shuttlecock',0,0,0,0,0,0,0,0,Class
'Soldering iron',0,0,0,0,0,0,0,0,Class
'Supernova',0,0,0,0,0,0,0,0,Class
'Sergei Prokofiev',0,0,0,0,0,0,0,1,Instance
'Athanasius of Alexandria',0,0,0,0,0,0,0,1,Instance
'Satellite',0,0,0,0,0,0,0,0,Class
'Steampunk',0,0,0,0,0,0,0,0,Class
'Spreadsheet',0,0,0,0,0,0,0,0,Class
'St. Louis',0,0,0,0,0,0,0,1,Instance
'Social security',0,0,0,0,0,0,0,0,Class
'Steam engine',0,0,0,0,0,0,0,0,Class
'Satan',0,0,0,0,0,0,0,0,Class
'Structured programming',0,0,0,0,0,0,0,0,Class
'Semiconductor device fabrication',0,0,0,0,0,0,0,0,Class
'Sanskrit',0,0,0,0,0,0,0,0,Class
'Azores',0,0,0,0,0,0,0,0,Class
'Sign language',0,0,0,0,0,0,0,0,Class
'String (computer science)',0,0,0,0,0,0,0,0,Class
'Satanism',0,0,0,0,0,0,0,0,Class
'Socialist law',0,0,0,0,0,0,0,0,Class
'Semiconductor',0,0,0,0,0,0,0,0,Class
'Starch',0,0,0,0,0,0,0,0,Class
'Sugar',0,0,0,0,0,0,0,0,Class
'Saint Louis',0,0,0,0,0,0,0,1,Instance
'Salma Hayek',0,0,0,0,0,0,0,1,Instance
'Super Bowl',0,0,0,0,0,0,0,1,Instance
'Outback',0,0,0,0,0,0,0,0,Class
'Surface area',0,0,0,0,0,1,0,0,Instance
'Solid state',0,0,0,0,0,0,0,0,Class
'Serbo-Croatian',0,0,0,0,0,0,0,0,Class
'Saint Kitts',0,0,0,0,0,0,0,1,Instance
'Shogi',0,0,0,0,0,0,0,0,Class
'Solar energy',0,0,0,0,0,0,0,0,Class
'Standard conditions for temperature and pressure',0,0,0,0,0,0,0,0,Class
'Script kiddie',0,0,0,0,0,0,0,0,Class
'Scalable Vector Graphics',0,0,0,0,0,0,0,1,Instance
'Spectroscopy',0,0,0,0,0,0,0,0,Class
'Aircraft',0,0,0,0,0,0,0,0,Class
'Absolute Infinite',0,0,0,0,0,0,0,1,Instance
'List of science fiction themes',0,0,0,0,0,0,0,0,Class
'Statute of Anne',0,0,0,0,0,0,0,1,Instance
'School choice',0,0,0,0,0,0,0,0,Class
'Star Frontiers',0,0,0,0,0,0,0,1,Instance
'Structuralism',0,0,0,0,0,0,0,0,Class
'Systems engineering',0,0,0,0,0,0,0,0,Class
'September 4',0,0,0,0,0,0,0,0,Class
'Sam &amp; Max',0,1,0,0,0,0,0,0,Instance
'Standard-definition television',0,0,0,0,0,0,0,0,Class
'Sandstone',0,0,0,0,0,0,0,0,Class
'Acceptance testing',0,0,0,0,0,0,0,0,Class
'Sophia of Hanover',0,0,0,0,0,0,0,1,Instance
'Scanning tunneling microscope',0,0,0,0,0,0,0,0,Class
'STM',0,0,0,0,0,0,0,0,Class
'Svenska Akademiens ordbok',0,0,0,0,0,0,0,0,Class
'Shirehorses',0,0,0,0,0,0,0,0,Class
'Stem cell',0,0,0,0,0,0,0,0,Class
'Sappho',0,0,0,0,0,0,0,0,Class
'Simon bar Kokhba',0,0,0,0,0,0,0,0,Class
'Schizophrenia',0,0,0,0,0,0,0,0,Class
'Sophie Germain',0,0,0,0,0,0,0,1,Instance
'Archbishopric of Riga',0,0,0,0,0,0,0,1,Instance
'Shoa',0,0,0,0,0,0,0,0,Class
'Small arms',0,0,0,0,0,0,0,0,Class
'Succubus',0,0,0,0,0,0,0,0,Class
'Suzanne Vega',0,0,0,0,0,0,0,1,Instance
'Semigroup',0,0,0,0,0,0,0,0,Class
'Super Mario Kart',0,0,0,0,0,0,0,1,Instance
'Seymour Papert',0,0,0,0,0,0,0,1,Instance
'Search engine (computing)',0,0,0,0,0,0,0,0,Class
'Spaced repetition',0,0,0,0,0,0,0,0,Class
'SuperMemo',0,0,0,0,0,0,0,0,Class
'Albert Frederick, Duke of Prussia',0,0,0,0,0,0,0,1,Instance
'Samuel Pepys',0,0,0,0,0,0,0,1,Instance
'Chemical synapse',0,0,0,0,0,0,0,0,Class
'Sleep and learning',0,0,1,0,0,0,0,0,Instance
'Specie',0,0,0,0,0,0,0,0,Class
'Systematics',0,0,0,0,0,0,0,0,Class
'Sine (disambiguation)',0,0,0,0,0,0,0,0,Class
'Sleep',0,0,0,0,0,0,0,0,Class
'Superoxide dismutase',0,0,0,0,0,0,0,0,Class
'Sequence',0,0,0,0,0,0,0,0,Class
'Senryū',0,0,0,0,0,0,0,0,Class
'Ansbach',0,0,0,0,0,0,0,0,Class
'September 30',0,0,0,0,0,0,0,0,Class
'Sorious Samura',0,0,0,0,0,0,0,1,Instance
'Sandpit',0,0,0,0,0,0,0,0,Class
'Steve Wozniak',0,0,0,0,0,0,0,1,Instance
'Saxons',0,0,0,0,0,0,0,0,Class
'Superparamagnetism',0,0,0,0,0,0,0,0,Class
'Separability',0,0,0,0,0,0,0,0,Class
'Separable space',0,0,0,0,0,0,0,0,Class
'Schrödinger\'s cat',0,0,0,0,0,0,0,0,Class
'Sphere',0,0,0,0,0,0,0,0,Class
'National Alliance (Italy)',0,0,0,0,0,0,0,1,Instance
'Sápmi',0,0,0,0,0,0,0,0,Class
'Sydney',0,0,0,0,0,0,0,0,Class
'Sword',0,0,0,0,0,0,0,0,Class
'Surface (topology)',0,0,0,0,0,0,0,0,Class
'Surjective function',0,0,0,0,0,0,0,0,Class
'Stephen Jay Gould',0,0,0,0,0,0,0,1,Instance
'Skíðblaðnir',0,0,0,0,0,0,0,0,Class
'Sleipnir',0,0,0,0,0,0,0,0,Class
'Walter Scott',0,0,0,0,0,0,0,1,Instance
'Savoy',0,0,0,0,0,0,0,0,Class
'Arno',0,0,0,0,0,0,0,0,Class
'Suffolk',0,0,0,0,0,0,0,0,Class
'Scylla',1,0,0,0,0,0,0,0,Instance
'September 22',0,0,0,0,0,0,0,0,Class
'Glossary of patience terms',0,0,0,0,0,0,0,0,Class
'Syrinx',0,0,0,0,0,0,0,0,Class
'Sambo',0,0,0,0,0,0,0,0,Class
'Savate',0,0,0,0,0,0,0,0,Class
'Sextus Julius Africanus',0,0,0,0,0,0,0,1,Instance
'Agnes of Rome',0,0,0,0,0,0,0,1,Instance
'Sichuan cuisine',0,0,0,0,0,0,0,0,Class
'Aveiro, Portugal',0,0,0,0,0,0,0,1,Instance
'Shanghai cuisine',0,0,0,0,0,0,0,0,Class
'Soul food',0,1,0,0,0,0,0,0,Instance
'Spam',1,0,0,0,0,0,0,0,Instance
'House of Sforza',0,0,0,0,0,0,0,1,Instance
'Septuagint',0,0,0,0,0,0,0,0,Class
'Codex Sinaiticus',0,0,0,0,0,0,0,1,Instance
'St. John Fisher College',0,0,0,0,0,0,0,1,Instance
'Scouting',0,0,0,0,0,0,0,0,Class
